MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type
78:00:9e:88:88:76,AndroidAP,projectMap.Wifi@7d3e8655,2017-12-17 19:57:16,1.0,-23.0,32.10934460846,34.8184215088322,30.6636483083093,4.0,WIFI
14:af:db:31:66:f2,BezeqFree,projectMap.Wifi@7dfb0c0f,2017-12-17 20:05:24,2.0,-70.0,32.1135442546896,34.8168454017996,20.488915976034,6.0,WIFI
50:8f:4c:42:05:7a,avishp,projectMap.Wifi@626abbd0,2017-12-17 20:06:56,11.0,-74.0,32.118963071938,34.8137718432671,46.342679770152,4.0,WIFI
14:9d:09:80:03:09,HUAWEI-0309,projectMap.Wifi@169bb4dd,2017-12-17 20:05:38,3.0,-74.0,32.1140545893439,34.8169046565604,29.6139506713769,4.0,WIFI
4c:60:de:51:a9:3e,photo,projectMap.Wifi@1f9e9475,2017-12-17 20:03:42,6.0,-76.0,32.109346472928,34.8186399964591,-2.66899358804709,8.0,WIFI
02:08:22:c4:8d:fe,X5pro,projectMap.Wifi@3aa078fd,2017-12-17 20:05:21,11.0,-76.0,32.1135442546896,34.8168454017996,20.45323573053,6.0,WIFI
c4:10:8a:b3:e1:a3,,projectMap.Wifi@d23e042,2017-12-17 20:16:11,1.0,-77.0,32.1646151612168,34.8230752240535,41.2415661290054,6.0,WIFI
6c:3b:6b:c4:7e:6b,Egged.co.il,projectMap.Wifi@46d59067,2017-12-17 20:16:50,6.0,-77.0,32.163708418643,34.8230097194992,42.5582821217467,6.0,WIFI
58:70:c6:f7:ed:9d,YICarCam_f7ed9d,projectMap.Wifi@2d0399f4,2017-12-17 20:12:47,5.0,-77.0,32.1784152362709,34.8302705469209,42.8502680486441,32.0,WIFI
00:1e:42:14:29:bb,FREE WIFI,projectMap.Wifi@14dd7b39,2017-12-17 20:26:32,6.0,-77.0,32.2130442701395,34.8282346626042,43.3369323057893,6.0,WIFI
